State,Year,CF,CAPEX_$/kW,Efficiency_kWh_kg,Electricity_$/kWh,Water_$kg,CO2_$kg,Transport_$kg,Storage_$kg,LCOH_Alk_$kg
Alabama,2022,0.711,530.1,55.0,0.0781,0.0009,0.0,0.1,0.5,5.6218
Alabama,2030,0.711,180.24,48.8,0.0732,0.0009,0.0,0.1,0.5,4.3409
Alabama,2040,0.711,147.76,47.14,0.067,0.0009,0.0,0.1,0.5,3.8896
Alabama,2050,0.711,136.18,46.18,0.0608,0.0009,0.0,0.1,0.5,3.5268
Alabama,2060,0.711,125.5,45.22,0.0547,0.0009,0.0,0.1,0.5,3.1772
Arizona,2022,0.788,508.87,55.0,0.0787,0.001,0.0,0.1,0.5,5.5486
Arizona,2030,0.788,173.02,48.8,0.0737,0.001,0.0,0.1,0.5,4.3447
Arizona,2040,0.788,141.85,47.14,0.0675,0.001,0.0,0.1,0.5,3.8958
Arizona,2050,0.788,130.72,46.18,0.0613,0.001,0.0,0.1,0.5,3.5322
Arizona,2060,0.788,120.48,45.22,0.0551,0.001,0.0,0.1,0.5,3.1818
Arkansas,2022,0.735,551.02,55.0,0.0639,0.0009,0.0,0.1,0.5,4.8537
Arkansas,2030,0.735,187.35,48.8,0.0599,0.0009,0.0,0.1,0.5,3.6934
Arkansas,2040,0.735,153.59,47.14,0.0548,0.0009,0.0,0.1,0.5,3.3166
Arkansas,2050,0.735,141.55,46.18,0.0498,0.0009,0.0,0.1,0.5,3.017
Arkansas,2060,0.735,130.45,45.22,0.0447,0.0009,0.0,0.1,0.5,2.7286
California,2022,0.753,519.55,55.0,0.1807,0.001,0.0,0.1,0.5,11.2062
California,2030,0.753,176.65,48.8,0.1693,0.001,0.0,0.1,0.5,9.0185
California,2040,0.753,144.82,47.14,0.155,0.001,0.0,0.1,0.5,8.0285
California,2050,0.753,133.47,46.18,0.1408,0.001,0.0,0.1,0.5,7.2082
California,2060,0.753,123.01,45.22,0.1265,0.001,0.0,0.1,0.5,6.4167
Colorado,2022,0.782,508.84,55.0,0.0915,0.001,0.0,0.1,0.5,6.2576
Colorado,2030,0.782,173.01,48.8,0.0857,0.001,0.0,0.1,0.5,4.9311
Colorado,2040,0.782,141.84,47.14,0.0785,0.001,0.0,0.1,0.5,4.4143
Colorado,2050,0.782,130.72,46.18,0.0713,0.001,0.0,0.1,0.5,3.9934
Colorado,2060,0.782,120.47,45.22,0.064,0.001,0.0,0.1,0.5,3.5877
Connecticut,2022,0.679,537.67,55.0,0.1907,0.0009,0.0,0.1,0.5,11.8627
Connecticut,2030,0.679,182.81,48.8,0.1787,0.0009,0.0,0.1,0.5,9.4994
Connecticut,2040,0.679,149.87,47.14,0.1636,0.0009,0.0,0.1,0.5,8.4511
Connecticut,2050,0.679,138.12,46.18,0.1485,0.0009,0.0,0.1,0.5,7.5841
Connecticut,2060,0.679,127.29,45.22,0.1335,0.0009,0.0,0.1,0.5,6.7476
Delaware,2022,0.704,550.06,55.0,0.0861,0.0009,0.0,0.1,0.5,6.1058
Delaware,2030,0.704,187.02,48.8,0.0807,0.0009,0.0,0.1,0.5,4.7156
Delaware,2040,0.704,153.33,47.14,0.0739,0.0009,0.0,0.1,0.5,4.2199
Delaware,2050,0.704,141.31,46.18,0.0671,0.0009,0.0,0.1,0.5,3.8205
Delaware,2060,0.704,130.23,45.22,0.0603,0.0009,0.0,0.1,0.5,3.4358
Florida,2022,0.704,547.03,55.0,0.0888,0.001,0.0,0.1,0.5,6.2484
Florida,2030,0.704,185.99,48.8,0.0832,0.001,0.0,0.1,0.5,4.8379
Florida,2040,0.704,152.48,47.14,0.0762,0.001,0.0,0.1,0.5,4.3282
Florida,2050,0.704,140.53,46.18,0.0692,0.001,0.0,0.1,0.5,3.9169
Florida,2060,0.704,129.51,45.22,0.0622,0.001,0.0,0.1,0.5,3.5206
Georgia,2022,0.715,515.2,55.0,0.0701,0.001,0.0,0.1,0.5,5.1506
Georgia,2030,0.715,175.17,48.8,0.0657,0.001,0.0,0.1,0.5,3.9688
Georgia,2040,0.715,143.61,47.14,0.0601,0.001,0.0,0.1,0.5,3.5613
Georgia,2050,0.715,132.35,46.18,0.0546,0.001,0.0,0.1,0.5,3.2347
Georgia,2060,0.715,121.98,45.22,0.0491,0.001,0.0,0.1,0.5,2.9202
