State,Year,CF,CAPEX_$/kW,Efficiency_kWh_kg,Electricity_$/kWh,Water_$kg,CO2_$kg,Transport_$kg,Storage_$kg,LCOH_SOEC_$kg
Alabama,2022,0.6946,2904.6842,38.0,0.0781,0.0001,0.0,0.0049,0.5,6.2276
Alabama,2030,0.6946,302.0872,35.2,0.0732,0.0001,0.0,0.0049,0.5,3.3459
Alabama,2040,0.6946,215.9122,34.37,0.067,0.0001,0.0,0.0049,0.5,2.9931
Alabama,2050,0.6946,198.9847,34.0,0.0608,0.0001,0.0,0.0049,0.5,2.7423
Alabama,2060,0.6946,183.3843,34.0,0.0547,0.0001,0.0,0.0049,0.5,2.5194
Arizona,2022,0.7882,3357.1141,38.0,0.0787,0.002,0.0,0.0043,0.5,6.3026
Arizona,2030,0.7882,349.1399,35.2,0.0737,0.002,0.0,0.0043,0.5,3.3718
Arizona,2040,0.7882,249.5424,34.37,0.0675,0.002,0.0,0.0043,0.5,3.0154
Arizona,2050,0.7882,229.9783,34.0,0.0613,0.002,0.0,0.0043,0.5,2.7625
Arizona,2060,0.7882,211.948,34.0,0.0551,0.002,0.0,0.0043,0.5,2.5378
Arkansas,2022,0.7089,3443.8572,38.0,0.0639,0.0001,0.0,0.0047,0.5,6.133
Arkansas,2030,0.7089,358.1611,35.2,0.0599,0.0001,0.0,0.0047,0.5,2.9203
Arkansas,2040,0.7089,255.9902,34.37,0.0548,0.0001,0.0,0.0047,0.5,2.604
Arkansas,2050,0.7089,235.9206,34.0,0.0498,0.0001,0.0,0.0047,0.5,2.3932
Arkansas,2060,0.7089,217.4244,34.0,0.0447,0.0001,0.0,0.0047,0.5,2.2063
California,2022,0.7556,3202.7346,38.0,0.1807,0.0,0.0,0.0039,0.5,10.1627
California,2030,0.7556,333.0844,35.2,0.1693,0.0,0.0,0.0039,0.5,6.7319
California,2040,0.7556,238.067,34.37,0.155,0.0,0.0,0.0039,0.5,6.0198
California,2050,0.7556,219.4025,34.0,0.1408,0.0,0.0,0.0039,0.5,5.4608
California,2060,0.7556,202.2014,34.0,0.1265,0.0,0.0,0.0039,0.5,4.9624
Colorado,2022,0.763,3045.8777,38.0,0.0915,0.0002,0.0,0.0042,0.5,6.6111
