State,Year,CF,CAPEX_$/kW,Efficiency_kWh_kg,Electricity_$/kWh,Water_$kg,CO2_$kg,Transport_$kg,Storage_$kg,LCOH_SOEC_$kg
Alabama,2022,0.711,2650.52,38.0,0.0781,0.0009,0.0,0.1,0.5,6.0746
Alabama,2030,0.711,275.65,35.2,0.0732,0.0009,0.0,0.1,0.5,3.3438
Alabama,2040,0.711,197.02,34.37,0.067,0.0009,0.0,0.1,0.5,3.0189
Alabama,2050,0.711,181.57,34.0,0.0608,0.0009,0.0,0.1,0.5,2.774
Alabama,2060,0.711,167.34,34.0,0.0547,0.0009,0.0,0.1,0.5,2.5559
Arizona,2022,0.788,2544.34,38.0,0.0787,0.001,0.0,0.1,0.5,5.7305
Arizona,2030,0.788,264.61,35.2,0.0737,0.001,0.0,0.1,0.5,3.3408
Arizona,2040,0.788,189.13,34.37,0.0675,0.001,0.0,0.1,0.5,3.021
Arizona,2050,0.788,174.3,34.0,0.0613,0.001,0.0,0.1,0.5,2.7757
Arizona,2060,0.788,160.63,34.0,0.0551,0.001,0.0,0.1,0.5,2.5572
Arkansas,2022,0.735,2755.09,38.0,0.0639,0.0009,0.0,0.1,0.5,5.5797
Arkansas,2030,0.735,286.53,35.2,0.0599,0.0009,0.0,0.1,0.5,2.8766
Arkansas,2040,0.735,204.79,34.37,0.0548,0.0009,0.0,0.1,0.5,2.6008
Arkansas,2050,0.735,188.74,34.0,0.0498,0.0009,0.0,0.1,0.5,2.3985
Arkansas,2060,0.735,173.94,34.0,0.0447,0.0009,0.0,0.1,0.5,2.2184
California,2022,0.753,2597.77,38.0,0.1807,0.001,0.0,0.1,0.5,9.7707
California,2030,0.753,270.17,35.2,0.1693,0.001,0.0,0.1,0.5,6.7146
California,2040,0.753,193.1,34.37,0.155,0.001,0.0,0.1,0.5,6.0355
California,2050,0.753,177.96,34.0,0.1408,0.001,0.0,0.1,0.5,5.4834
California,2060,0.753,164.01,34.0,0.1265,0.001,0.0,0.1,0.5,4.9906
Colorado,2022,0.782,2544.2,38.0,0.0915,0.001,0.0,0.1,0.5,6.234
Colorado,2030,0.782,264.6,35.2,0.0857,0.001,0.0,0.1,0.5,3.7641
Colorado,2040,0.782,189.12,34.37,0.0785,0.001,0.0,0.1,0.5,3.3992
Colorado,2050,0.782,174.29,34.0,0.0713,0.001,0.0,0.1,0.5,3.1154
Colorado,2060,0.782,160.63,34.0,0.064,0.001,0.0,0.1,0.5,2.8625
Connecticut,2022,0.679,2688.35,38.0,0.1907,0.0009,0.0,0.1,0.5,10.5188
Connecticut,2030,0.679,279.59,35.2,0.1787,0.0009,0.0,0.1,0.5,7.0673
Connecticut,2040,0.679,199.83,34.37,0.1636,0.0009,0.0,0.1,0.5,6.346
Connecticut,2050,0.679,184.16,34.0,0.1485,0.0009,0.0,0.1,0.5,5.7625
Connecticut,2060,0.679,169.73,34.0,0.1335,0.0009,0.0,0.1,0.5,5.2417
Delaware,2022,0.704,2750.31,38.0,0.0861,0.0009,0.0,0.1,0.5,6.5306
Delaware,2030,0.704,286.03,35.2,0.0807,0.0009,0.0,0.1,0.5,3.6158
Delaware,2040,0.704,204.44,34.37,0.0739,0.0009,0.0,0.1,0.5,3.2604
Delaware,2050,0.704,188.41,34.0,0.0671,0.0009,0.0,0.1,0.5,2.9909
Delaware,2060,0.704,173.64,34.0,0.0603,0.0009,0.0,0.1,0.5,2.7509
Florida,2022,0.704,2735.17,38.0,0.0888,0.001,0.0,0.1,0.5,6.6125
Florida,2030,0.704,284.46,35.2,0.0832,0.001,0.0,0.1,0.5,3.7038
Florida,2040,0.704,203.31,34.37,0.0762,0.001,0.0,0.1,0.5,3.3393
Florida,2050,0.704,187.37,34.0,0.0692,0.001,0.0,0.1,0.5,3.0618
Florida,2060,0.704,172.68,34.0,0.0622,0.001,0.0,0.1,0.5,2.8146
Georgia,2022,0.715,2576.02,38.0,0.0701,0.001,0.0,0.1,0.5,5.6626
Georgia,2030,0.715,267.91,35.2,0.0657,0.001,0.0,0.1,0.5,3.0741
Georgia,2040,0.715,191.48,34.37,0.0601,0.001,0.0,0.1,0.5,2.779
Georgia,2050,0.715,176.47,34.0,0.0546,0.001,0.0,0.1,0.5,2.5585
Georgia,2060,0.715,162.63,34.0,0.0491,0.001,0.0,0.1,0.5,2.3622
Idaho,2022,0.711,2532.93,38.0,0.0755,0.001,0.0,0.1,0.5,5.8258
Idaho,2030,0.711,263.42,35.2,0.0707,0.001,0.0,0.1,0.5,3.2501
Idaho,2040,0.711,188.28,34.37,0.0648,0.001,0.0,0.1,0.5,2.9368
Idaho,2050,0.711,173.52,34.0,0.0588,0.001,0.0,0.1,0.5,2.7002
Idaho,2060,0.711,159.91,34.0,0.0528,0.001,0.0,0.1,0.5,2.4895
Illinois,2022,0.757,2799.36,38.0,0.0981,0.001,0.0,0.1,0.5,6.8621
Illinois,2030,0.757,291.13,35.2,0.0919,0.001,0.0,0.1,0.5,4.0025
