State,Year,CF,CAPEX_$/kW,Efficiency_kWh_kg,Electricity_$/kWh,Water_$kg,CO2_$kg,Transport_$kg,Storage_$kg,LCOH_PEM_$kg
Alabama,2022,0.711,1060.21,55.0,0.0781,0.0009,0.0,0.1,0.5,6.3472
Alabama,2030,0.711,180.24,47.0,0.0732,0.0009,0.0,0.1,0.5,4.1907
Alabama,2040,0.711,147.76,45.17,0.067,0.0009,0.0,0.1,0.5,3.7447
Alabama,2050,0.711,136.18,44.25,0.0608,0.0009,0.0,0.1,0.5,3.3983
Alabama,2060,0.711,125.5,43.33,0.0547,0.0009,0.0,0.1,0.5,3.0644
Arizona,2022,0.788,1017.74,55.0,0.0787,0.001,0.0,0.1,0.5,6.1678
Arizona,2030,0.788,173.02,47.0,0.0737,0.001,0.0,0.1,0.5,4.1964
Arizona,2040,0.788,141.85,45.17,0.0675,0.001,0.0,0.1,0.5,3.7519
Arizona,2050,0.788,130.72,44.25,0.0613,0.001,0.0,0.1,0.5,3.4046
Arizona,2060,0.788,120.48,43.33,0.0551,0.001,0.0,0.1,0.5,3.0697
Arkansas,2022,0.735,1102.03,55.0,0.0639,0.0009,0.0,0.1,0.5,5.5921
Arkansas,2030,0.735,187.35,47.0,0.0599,0.0009,0.0,0.1,0.5,3.5666
Arkansas,2040,0.735,153.59,45.17,0.0548,0.0009,0.0,0.1,0.5,3.1952
Arkansas,2050,0.735,141.55,44.25,0.0498,0.0009,0.0,0.1,0.5,2.9095
Arkansas,2060,0.735,130.45,43.33,0.0447,0.0009,0.0,0.1,0.5,2.6343
California,2022,0.753,1039.11,55.0,0.1807,0.001,0.0,0.1,0.5,11.8729
California,2030,0.753,176.65,47.0,0.1693,0.001,0.0,0.1,0.5,8.6969
California,2040,0.753,144.82,45.17,0.155,0.001,0.0,0.1,0.5,7.7119
California,2050,0.753,133.47,44.25,0.1408,0.001,0.0,0.1,0.5,6.9269
California,2060,0.753,123.01,43.33,0.1265,0.001,0.0,0.1,0.5,6.1694
Colorado,2022,0.782,1017.68,55.0,0.0915,0.001,0.0,0.1,0.5,6.8817
Colorado,2030,0.782,173.01,47.0,0.0857,0.001,0.0,0.1,0.5,4.7611
Colorado,2040,0.782,141.84,45.17,0.0785,0.001,0.0,0.1,0.5,4.2488
Colorado,2050,0.782,130.72,44.25,0.0713,0.001,0.0,0.1,0.5,3.8465
Colorado,2060,0.782,120.47,43.33,0.064,0.001,0.0,0.1,0.5,3.4586
Connecticut,2022,0.679,1075.34,55.0,0.1907,0.0009,0.0,0.1,0.5,12.636
Connecticut,2030,0.679,182.81,47.0,0.1787,0.0009,0.0,0.1,0.5,9.158
Connecticut,2040,0.679,149.87,45.17,0.1636,0.0009,0.0,0.1,0.5,8.1155
Connecticut,2050,0.679,138.12,44.25,0.1485,0.0009,0.0,0.1,0.5,7.2861
Connecticut,2060,0.679,127.29,43.33,0.1335,0.0009,0.0,0.1,0.5,6.4856
Delaware,2022,0.704,1100.12,55.0,0.0861,0.0009,0.0,0.1,0.5,6.8752
Delaware,2030,0.704,187.02,47.0,0.0807,0.0009,0.0,0.1,0.5,4.5505
Delaware,2040,0.704,153.33,45.17,0.0739,0.0009,0.0,0.1,0.5,4.0605
Delaware,2050,0.704,141.31,44.25,0.0671,0.0009,0.0,0.1,0.5,3.6792
Delaware,2060,0.704,130.23,43.33,0.0603,0.0009,0.0,0.1,0.5,3.3117
Florida,2022,0.704,1094.07,55.0,0.0888,0.001,0.0,0.1,0.5,7.0117
Florida,2030,0.704,185.99,47.0,0.0832,0.001,0.0,0.1,0.5,4.6684
Florida,2040,0.704,152.48,45.17,0.0762,0.001,0.0,0.1,0.5,4.1644
Florida,2050,0.704,140.53,44.25,0.0692,0.001,0.0,0.1,0.5,3.7716
Florida,2060,0.704,129.51,43.33,0.0622,0.001,0.0,0.1,0.5,3.393
Georgia,2022,0.715,1030.41,55.0,0.0701,0.001,0.0,0.1,0.5,5.8447
Georgia,2030,0.715,175.17,47.0,0.0657,0.001,0.0,0.1,0.5,3.833
Georgia,2040,0.715,143.61,45.17,0.0601,0.001,0.0,0.1,0.5,3.4305
Georgia,2050,0.715,132.35,44.25,0.0546,0.001,0.0,0.1,0.5,3.1188
Georgia,2060,0.715,121.98,43.33,0.0491,0.001,0.0,0.1,0.5,2.8184
Idaho,2022,0.711,1013.17,55.0,0.0755,0.001,0.0,0.1,0.5,6.1174
Idaho,2030,0.711,172.24,47.0,0.0707,0.001,0.0,0.1,0.5,4.0689
Idaho,2040,0.711,141.21,45.17,0.0648,0.001,0.0,0.1,0.5,3.6383
Idaho,2050,0.711,130.14,44.25,0.0588,0.001,0.0,0.1,0.5,3.3036
Idaho,2060,0.711,119.94,43.33,0.0528,0.001,0.0,0.1,0.5,2.981
Illinois,2022,0.757,1119.74,55.0,0.0981,0.001,0.0,0.1,0.5,7.4631
Illinois,2030,0.757,190.36,47.0,0.0919,0.001,0.0,0.1,0.5,5.0708
Illinois,2040,0.757,156.06,45.17,0.0842,0.001,0.0,0.1,0.5,4.5192
Illinois,2050,0.757,143.83,44.25,0.0764,0.001,0.0,0.1,0.5,4.0872
Illinois,2060,0.757,132.55,43.33,0.0687,0.001,0.0,0.1,0.5,3.6706
Indiana,2022,0.738,1089.89,55.0,0.0901,0.0009,0.0,0.1,0.5,7.0052
Indiana,2030,0.738,185.28,47.0,0.0844,0.0009,0.0,0.1,0.5,4.7178
Indiana,2040,0.738,151.9,45.17,0.0773,0.0009,0.0,0.1,0.5,4.2087
Indiana,2050,0.738,139.99,44.25,0.0702,0.0009,0.0,0.1,0.5,3.8109
Indiana,2060,0.738,129.02,43.33,0.0631,0.0009,0.0,0.1,0.5,3.4275
Iowa,2022,0.77,1050.75,55.0,0.0604,0.001,0.0,0.1,0.5,5.2451
Iowa,2030,0.77,178.63,47.0,0.0566,0.001,0.0,0.1,0.5,3.3983
Iowa,2040,0.77,146.45,45.17,0.0518,0.001,0.0,0.1,0.5,3.0487
Iowa,2050,0.77,134.96,44.25,0.047,0.001,0.0,0.1,0.5,2.7791
Iowa,2060,0.77,124.38,43.33,0.0423,0.001,0.0,0.1,0.5,2.5194
Kansas,2022,0.826,1065.15,55.0,0.0779,0.001,0.0,0.1,0.5,6.1415
Kansas,2030,0.826,181.08,47.0,0.073,0.001,0.0,0.1,0.5,4.1615
Kansas,2040,0.826,148.45,45.17,0.0668,0.001,0.0,0.1,0.5,3.7211
Kansas,2050,0.826,136.82,44.25,0.0607,0.001,0.0,0.1,0.5,3.3772
Kansas,2060,0.826,126.09,43.33,0.0545,0.001,0.0,0.1,0.5,3.0456
Kentucky,2022,0.712,1032.18,55.0,0.0693,0.0009,0.0,0.1,0.5,5.8089
Kentucky,2030,0.712,175.47,47.0,0.0649,0.0009,0.0,0.1,0.5,3.7986
Kentucky,2040,0.712,143.86,45.17,0.0595,0.0009,0.0,0.1,0.5,3.4001
Kentucky,2050,0.712,132.58,44.25,0.054,0.0009,0.0,0.1,0.5,3.0917
Kentucky,2060,0.712,122.19,43.33,0.0485,0.0009,0.0,0.1,0.5,2.7946
Louisiana,2022,0.703,1067.62,55.0,0.0689,0.0009,0.0,0.1,0.5,5.8699
Louisiana,2030,0.703,181.5,47.0,0.0645,0.0009,0.0,0.1,0.5,3.7883
Louisiana,2040,0.703,148.8,45.17,0.0591,0.0009,0.0,0.1,0.5,3.3902
Louisiana,2050,0.703,137.13,44.25,0.0537,0.0009,0.0,0.1,0.5,3.083
Louisiana,2060,0.703,126.38,43.33,0.0482,0.0009,0.0,0.1,0.5,2.787
Maine,2022,0.669,1124.92,55.0,0.14,0.0009,0.0,0.1,0.5,9.9703
Maine,2030,0.669,191.24,47.0,0.1312,0.0009,0.0,0.1,0.5,6.9362
Maine,2040,0.669,156.78,45.17,0.1201,0.0009,0.0,0.1,0.5,6.1589
Maine,2050,0.669,144.49,44.25,0.1091,0.0009,0.0,0.1,0.5,5.5457
Maine,2060,0.669,133.16,43.33,0.098,0.0009,0.0,0.1,0.5,4.9543
Maryland,2022,0.68,1016.11,55.0,0.1061,0.0009,0.0,0.1,0.5,7.8697
Maryland,2030,0.68,172.74,47.0,0.0994,0.0009,0.0,0.1,0.5,5.4234
Maryland,2040,0.68,141.62,45.17,0.091,0.0009,0.0,0.1,0.5,4.8297
Maryland,2050,0.68,130.52,44.25,0.0826,0.0009,0.0,0.1,0.5,4.3634
Maryland,2060,0.68,120.28,43.33,0.0743,0.0009,0.0,0.1,0.5,3.9137
Massachusetts,2022,0.657,1103.62,55.0,0.1895,0.0009,0.0,0.1,0.5,12.6806
Massachusetts,2030,0.657,187.61,47.0,0.1775,0.0009,0.0,0.1,0.5,9.1154
Massachusetts,2040,0.657,153.81,45.17,0.1626,0.0009,0.0,0.1,0.5,8.0769
Massachusetts,2050,0.657,141.76,44.25,0.1476,0.0009,0.0,0.1,0.5,7.2518
Massachusetts,2060,0.657,130.64,43.33,0.1326,0.0009,0.0,0.1,0.5,6.4556
Michigan,2022,0.76,1058.52,55.0,0.0853,0.001,0.0,0.1,0.5,6.6464
Michigan,2030,0.76,179.95,47.0,0.0799,0.001,0.0,0.1,0.5,4.4977
Michigan,2040,0.76,147.53,45.17,0.0732,0.001,0.0,0.1,0.5,4.016
Michigan,2050,0.76,135.96,44.25,0.0664,0.001,0.0,0.1,0.5,3.6395
Michigan,2060,0.76,125.3,43.33,0.0597,0.001,0.0,0.1,0.5,3.2765
Minnesota,2022,0.74,1054.68,55.0,0.0837,0.001,0.0,0.1,0.5,6.5881
Minnesota,2030,0.74,179.3,47.0,0.0784,0.001,0.0,0.1,0.5,4.4305
Minnesota,2040,0.74,146.99,45.17,0.0718,0.001,0.0,0.1,0.5,3.9565
Minnesota,2050,0.74,135.47,44.25,0.0652,0.001,0.0,0.1,0.5,3.5866
Minnesota,2060,0.74,124.85,43.33,0.0586,0.001,0.0,0.1,0.5,3.23
Mississippi,2022,0.719,1087.69,55.0,0.0739,0.0009,0.0,0.1,0.5,6.1488
Mississippi,2030,0.719,184.91,47.0,0.0692,0.0009,0.0,0.1,0.5,4.0081
Mississippi,2040,0.719,151.59,45.17,0.0634,0.0009,0.0,0.1,0.5,3.5837
Mississippi,2050,0.719,139.71,44.25,0.0576,0.0009,0.0,0.1,0.5,3.2551
Mississippi,2060,0.719,128.76,43.33,0.0517,0.0009,0.0,0.1,0.5,2.9384
Missouri,2022,0.757,1074.93,55.0,0.0766,0.001,0.0,0.1,0.5,6.2019
Missouri,2030,0.757,182.74,47.0,0.0718,0.001,0.0,0.1,0.5,4.1176
Missouri,2040,0.757,149.82,45.17,0.0657,0.001,0.0,0.1,0.5,3.6811
Missouri,2050,0.757,138.07,44.25,0.0597,0.001,0.0,0.1,0.5,3.3416
Missouri,2060,0.757,127.25,43.33,0.0536,0.001,0.0,0.1,0.5,3.0144
Montana,2022,0.75,1072.24,55.0,0.0645,0.001,0.0,0.1,0.5,5.5441
Montana,2030,0.75,182.28,47.0,0.0604,0.001,0.0,0.1,0.5,3.5857
Montana,2040,0.75,149.44,45.17,0.0553,0.001,0.0,0.1,0.5,3.2129
Montana,2050,0.75,137.73,44.25,0.0502,0.001,0.0,0.1,0.5,2.9252
Montana,2060,0.75,126.93,43.33,0.0451,0.001,0.0,0.1,0.5,2.648
Nebraska,2022,0.813,1087.83,55.0,0.079,0.001,0.0,0.1,0.5,6.2592
Nebraska,2030,0.813,184.93,47.0,0.074,0.001,0.0,0.1,0.5,4.2151
Nebraska,2040,0.813,151.61,45.17,0.0678,0.001,0.0,0.1,0.5,3.7678
Nebraska,2050,0.813,139.73,44.25,0.0615,0.001,0.0,0.1,0.5,3.4187
Nebraska,2060,0.813,128.77,43.33,0.0553,0.001,0.0,0.1,0.5,3.0821
Nevada,2022,0.768,1060.16,55.0,0.0704,0.001,0.0,0.1,0.5,5.8151
Nevada,2030,0.768,180.23,47.0,0.066,0.001,0.0,0.1,0.5,3.8404
Nevada,2040,0.768,147.76,45.17,0.0604,0.001,0.0,0.1,0.5,3.4376
Nevada,2050,0.768,136.17,44.25,0.0548,0.001,0.0,0.1,0.5,3.125
Nevada,2060,0.768,125.5,43.33,0.0493,0.001,0.0,0.1,0.5,2.8238
New Hampshire,2022,0.67,1094.7,55.0,0.1606,0.0009,0.0,0.1,0.5,11.041
New Hampshire,2030,0.67,186.1,47.0,0.1505,0.0009,0.0,0.1,0.5,7.8381
New Hampshire,2040,0.67,152.57,45.17,0.1378,0.0009,0.0,0.1,0.5,6.9533
New Hampshire,2050,0.67,140.61,44.25,0.1251,0.0009,0.0,0.1,0.5,6.2523
New Hampshire,2060,0.67,129.59,43.33,0.1124,0.0009,0.0,0.1,0.5,5.576
New Jersey,2022,0.688,1088.01,55.0,0.1301,0.0009,0.0,0.1,0.5,9.3088
New Jersey,2030,0.688,184.96,47.0,0.1219,0.0009,0.0,0.1,0.5,6.4898
New Jersey,2040,0.688,151.64,45.17,0.1116,0.0009,0.0,0.1,0.5,5.7671
New Jersey,2050,0.688,139.75,44.25,0.1013,0.0009,0.0,0.1,0.5,5.1972
New Jersey,2060,0.688,128.79,43.33,0.0911,0.0009,0.0,0.1,0.5,4.6475
New Mexico,2022,0.826,1054.94,55.0,0.0642,0.001,0.0,0.1,0.5,5.3714
New Mexico,2030,0.826,179.34,47.0,0.0601,0.001,0.0,0.1,0.5,3.5569
New Mexico,2040,0.826,147.03,45.17,0.0551,0.001,0.0,0.1,0.5,3.1891
New Mexico,2050,0.826,135.5,44.25,0.05,0.001,0.0,0.1,0.5,2.904
New Mexico,2060,0.826,124.88,43.33,0.0449,0.001,0.0,0.1,0.5,2.6292
New York,2022,0.696,1046.88,55.0,0.0892,0.0009,0.0,0.1,0.5,6.9624
New York,2030,0.696,177.97,47.0,0.0836,0.0009,0.0,0.1,0.5,4.6804
New York,2040,0.696,145.91,45.17,0.0765,0.0009,0.0,0.1,0.5,4.1756
New York,2050,0.696,134.47,44.25,0.0695,0.0009,0.0,0.1,0.5,3.7816
New York,2060,0.696,123.93,43.33,0.0624,0.0009,0.0,0.1,0.5,3.4017
North Carolina,2022,0.702,1088.41,55.0,0.076,0.0009,0.0,0.1,0.5,6.3033
North Carolina,2030,0.702,185.03,47.0,0.0712,0.0009,0.0,0.1,0.5,4.1046
North Carolina,2040,0.702,151.7,45.17,0.0652,0.0009,0.0,0.1,0.5,3.6682
North Carolina,2050,0.702,139.8,44.25,0.0592,0.0009,0.0,0.1,0.5,3.3302
North Carolina,2060,0.702,128.84,43.33,0.0532,0.0009,0.0,0.1,0.5,3.0046
North Dakota,2022,0.765,1080.71,55.0,0.0758,0.001,0.0,0.1,0.5,6.1525
North Dakota,2030,0.765,183.72,47.0,0.071,0.001,0.0,0.1,0.5,4.0816
North Dakota,2040,0.765,150.62,45.17,0.065,0.001,0.0,0.1,0.5,3.6495
North Dakota,2050,0.765,138.81,44.25,0.059,0.001,0.0,0.1,0.5,3.3135
North Dakota,2060,0.765,127.93,43.33,0.0531,0.001,0.0,0.1,0.5,2.9897
