State,Year,CF,CAPEX_$/kW,SEC_kWh_kg,Electricity_$/kWh,Water_$kg,CO2_$kg,Transport_km,C_capex_usd_kg,C_opex_usd_kg,C_repl_usd_kg,C_elec_usd_kg,LCOH_plantgate_$kg,LCOH_Low_$kg,LCOH_Med_$kg,LCOH_High_$kg
Alabama,2022,0.695,1161.87,55.0,0.0781,0.0001,0.008,9.9,1.0698,0.5251,0.0,4.2955,5.8984,6.1009,6.4034,6.8083
Alabama,2030,0.695,197.52,47.0,0.0732,0.0001,0.008,9.9,0.1554,0.0763,0.0,3.4389,3.6786,3.8811,4.1835,4.5885
Alabama,2040,0.695,161.93,45.17,0.067,0.0001,0.008,9.9,0.1225,0.0601,0.0,3.0266,3.2172,3.4197,3.7221,4.1271
Alabama,2050,0.695,149.24,44.25,0.0608,0.0001,0.008,9.9,0.1106,0.0543,0.0,2.6921,2.865,3.0674,3.3699,3.7748
Alabama,2060,0.695,137.54,43.33,0.0547,0.0001,0.008,9.9,0.0998,0.049,0.0,2.369,2.5257,2.7282,3.0307,3.4356
Arizona,2022,0.788,1342.85,55.0,0.0787,0.002,0.0064,8.5,1.0895,0.5349,0.0,4.3285,5.9613,6.1634,6.4656,6.8698
Arizona,2030,0.788,228.28,47.0,0.0737,0.002,0.0064,8.5,0.1583,0.0777,0.0,3.4653,3.7097,3.9118,4.214,4.6182
Arizona,2040,0.788,187.16,45.17,0.0675,0.002,0.0064,8.5,0.1247,0.0612,0.0,3.0498,3.2442,3.4463,3.7485,4.1527
Arizona,2050,0.788,172.48,44.25,0.0613,0.002,0.0064,8.5,0.1126,0.0553,0.0,2.7128,2.8891,3.0912,3.3934,3.7976
Arizona,2060,0.788,158.96,43.33,0.0551,0.002,0.0064,8.5,0.1016,0.0499,0.0,2.3872,2.5471,2.7492,3.0513,3.4556
Arkansas,2022,0.709,1377.54,55.0,0.0639,0.0001,0.0047,9.4,1.2426,0.61,0.0,3.5145,5.3719,5.5742,5.8766,6.2813
Arkansas,2030,0.709,234.18,47.0,0.0599,0.0001,0.0047,9.4,0.1805,0.0886,0.0,2.8136,3.0875,3.2899,3.5922,3.9969
Arkansas,2040,0.709,191.99,45.17,0.0548,0.0001,0.0047,9.4,0.1422,0.0698,0.0,2.4763,2.6931,2.8955,3.1978,3.6025
Arkansas,2050,0.709,176.94,44.25,0.0498,0.0001,0.0047,9.4,0.1284,0.063,0.0,2.2026,2.3989,2.6012,2.9036,3.3082
Arkansas,2060,0.709,163.07,43.33,0.0447,0.0001,0.0047,9.4,0.1159,0.0569,0.0,1.9382,2.1158,2.3181,2.6205,3.0252
California,2022,0.756,1281.09,55.0,0.1807,0.0,0.0248,7.9,1.0842,0.5323,0.0,9.9385,11.5799,11.7818,12.0838,12.4877
California,2030,0.756,217.79,47.0,0.1693,0.0,0.0248,7.9,0.1575,0.0773,0.0,7.9565,8.2162,8.4182,8.7201,9.1241
California,2040,0.756,178.55,45.17,0.155,0.0,0.0248,7.9,0.1241,0.0609,0.0,7.0026,7.2125,7.4145,7.7165,8.1204
California,2050,0.756,164.55,44.25,0.1408,0.0,0.0248,7.9,0.1121,0.055,0.0,6.2287,6.4207,6.6226,6.9246,7.3285
California,2060,0.756,151.65,43.33,0.1265,0.0,0.0248,7.9,0.1011,0.0496,0.0,5.4811,5.6567,5.8587,6.1606,6.5646
Colorado,2022,0.763,1218.35,55.0,0.0915,0.0002,0.0064,8.4,1.0212,0.5013,0.0,5.0325,6.5616,6.7637,7.0658,7.47
Colorado,2030,0.763,207.12,47.0,0.0857,0.0002,0.0064,8.4,0.1483,0.0728,0.0,4.0289,4.2567,4.4588,4.7609,5.1651
Colorado,2040,0.763,169.81,45.17,0.0785,0.0002,0.0064,8.4,0.1169,0.0574,0.0,3.5459,3.7268,3.9289,4.231,4.6352
Colorado,2050,0.763,156.49,44.25,0.0713,0.0002,0.0064,8.4,0.1055,0.0518,0.0,3.154,3.318,3.5201,3.8222,4.2264
Colorado,2060,0.763,144.22,43.33,0.064,0.0002,0.0064,8.4,0.0952,0.0468,0.0,2.7754,2.9241,3.1262,3.4283,3.8325
Connecticut,2022,0.661,1380.5,55.0,0.1907,0.0006,0.0027,9.6,1.3353,0.6555,0.0,10.4885,12.4826,12.685,12.9874,13.3922
Connecticut,2030,0.661,234.69,47.0,0.1787,0.0006,0.0027,9.6,0.194,0.0952,0.0,8.3968,8.6894,8.8918,9.1942,9.599
Connecticut,2040,0.661,192.41,45.17,0.1636,0.0006,0.0027,9.6,0.1528,0.075,0.0,7.3902,7.6214,7.8238,8.1262,8.531
Connecticut,2050,0.661,177.32,44.25,0.1485,0.0006,0.0027,9.6,0.138,0.0677,0.0,6.5734,6.7825,6.9849,7.2873,7.6921
Connecticut,2060,0.661,163.42,43.33,0.1335,0.0006,0.0027,9.6,0.1245,0.0611,0.0,5.7844,5.9734,6.1758,6.4782,6.883
Delaware,2022,0.721,1375.16,55.0,0.0861,0.0013,0.001,9.7,1.2205,0.5991,0.0,4.7355,6.5573,6.7598,7.0622,7.4671
Delaware,2030,0.721,233.78,47.0,0.0807,0.0013,0.001,9.7,0.1773,0.087,0.0,3.7911,4.0577,4.2601,4.5626,4.9674
Delaware,2040,0.721,191.66,45.17,0.0739,0.0013,0.001,9.7,0.1397,0.0686,0.0,3.3366,3.5471,3.7496,4.052,4.4569
Delaware,2050,0.721,176.63,44.25,0.0671,0.0013,0.001,9.7,0.1261,0.0619,0.0,2.9679,3.1581,3.3606,3.663,4.0679
Delaware,2060,0.721,162.79,43.33,0.0603,0.0013,0.001,9.7,0.1138,0.0559,0.0,2.6116,2.7835,2.986,3.2884,3.6933
Florida,2022,0.745,1367.58,55.0,0.0888,0.0001,0.0171,10.5,1.1736,0.5761,0.0,4.884,6.6509,6.8535,7.1561,7.5614
Florida,2030,0.745,232.49,47.0,0.0832,0.0001,0.0171,10.5,0.1705,0.0837,0.0,3.91,4.1814,4.384,4.6867,5.0919
Florida,2040,0.745,190.6,45.17,0.0762,0.0001,0.0171,10.5,0.1343,0.0659,0.0,3.4413,3.6588,3.8614,4.164,4.5693
Florida,2050,0.745,175.66,44.25,0.0692,0.0001,0.0171,10.5,0.1213,0.0595,0.0,3.0609,3.259,3.4616,3.7642,4.1695
Florida,2060,0.745,161.89,43.33,0.0622,0.0001,0.0171,10.5,0.1094,0.0537,0.0,2.6935,2.8739,3.0766,3.3792,3.7844
Georgia,2022,0.7,1161.02,55.0,0.0701,0.0001,0.0096,10.0,1.0599,0.5203,0.0,3.8555,5.4454,5.648,5.9505,6.3555
Georgia,2030,0.7,197.37,47.0,0.0657,0.0001,0.0096,10.0,0.154,0.0756,0.0,3.0866,3.3259,3.5284,3.8309,4.2359
Georgia,2040,0.7,161.82,45.17,0.0601,0.0001,0.0096,10.0,0.1213,0.0596,0.0,2.7166,2.9072,3.1097,3.4122,3.8172
Georgia,2050,0.7,149.13,44.25,0.0546,0.0001,0.0096,10.0,0.1095,0.0538,0.0,2.4163,2.5894,2.7919,3.0944,3.4994
Georgia,2060,0.7,137.44,43.33,0.0491,0.0001,0.0096,10.0,0.0988,0.0485,0.0,2.1263,2.2834,2.4859,2.7884,3.1934
Idaho,2022,0.676,1157.91,55.0,0.0755,0.0001,0.0015,7.5,1.0948,0.5374,0.0,4.1525,5.7863,5.9882,6.2901,6.6938
